Institution,School Type,Rank,Enrollment,Acceptance Rate,Average HS GPA,Engineering Rep Score,Business Rep Score,Computer Science Rep Score,25th Percentile SAT Score,75th Percentile SAT Score
Saint Anselm College,national-liberal-arts-colleges,111,1954,78.0,3.4,,,,1140,1320
Saint Leo University,national-universities,385,2274,71.0,3.1,,,1,1040,1180
Saint Louis University,national-universities,105,7366,70.0,3.9,2.2,3.1,2.3,1160,1370
Saint Mary's College,national-liberal-arts-colleges,100,1402,83.0,3.8,,,,1060,1260
Saint Mary's University of Minnesota,national-universities,299,1246,98.0,3.5,,,,1118,1181
Saint Michael's College,national-liberal-arts-colleges,119,1421,86.0,3.3,,,,1118,1293
Saint Vincent College,national-liberal-arts-colleges,120,1430,73.0,3.6,,,,950,1213
Salem College,national-liberal-arts-colleges,124,367,90.0,,,,,1053,1200
Samford University,national-universities,127,3607,84.0,3.8,,2.7,,1100,1290
Sam Houston State University,national-universities,263,18259,97.0,,,2.2,1,920,1120
San Diego State University,national-universities,151,30865,38.0,3.8,2.5,3.2,2.8,1120,1330
San Francisco State University,national-universities,234,27179,93.0,,3.0,2.6,2.5,930,1130
Santa Clara University,national-universities,55,5895,54.0,3.7,2.4,3.3,2.7,1290,1470
Sarah Lawrence College,national-liberal-arts-colleges,72,1529,57.0,3.7,,,,1260,1470
Scripps College,national-liberal-arts-colleges,33,1095,30.0,,,,,1380,1520
Seattle Pacific University,national-universities,219,2640,92.0,3.5,2.8,2.2,1,1050,1300
Seattle University,national-universities,137,4301,82.0,3.6,3.2,2.8,2.5,1120,1330
Seton Hall University,national-universities,137,6063,77.0,3.6,,3.0,,1200,1370
Shenandoah University,national-universities,299,2416,74.0,3.7,,2.1,,1060,1260
Simmons University,national-universities,151,1748,78.0,3.8,,2.3,,1130,1360
Simpson University,national-liberal-arts-colleges,178,659,67.0,,,,,960,1185
Skidmore College,national-liberal-arts-colleges,39,2686,31.0,,,,,1270,1440
Smith College,national-liberal-arts-colleges,13,2566,30.0,,3.5,,2.6,1370,1530
Soka University of America,national-liberal-arts-colleges,29,435,53.0,3.7,,,,1205,1400
South College,national-universities,385,4175,,,,,,,
South Dakota State University,national-universities,317,9847,87.0,3.5,2.0,,2.2,980,1220
Southeastern Baptist Theological Seminary,national-universities,385,897,82.0,,,,,,
Southeastern University,national-universities,385,8118,45.0,3.5,,,,960,1190
Southern Illinois University--Carbondale,national-universities,263,8147,95.0,3.0,2.0,2.5,2.2,940,1190
Southern Illinois University Edwardsville,national-universities,385,9967,98.0,3.5,2.9,2.3,2.0,920,1160
Southern Methodist University,national-universities,72,6908,53.0,3.7,2.5,3.5,2.6,1340,1510
Southern University and A&M College,national-universities,385,6560,41.0,3.0,2.6,1,1,940,1095
Southern Virginia University,national-liberal-arts-colleges,178,1140,99.0,,,,,1137,1331
Southwestern University,national-liberal-arts-colleges,85,1501,51.0,3.5,,,,1150,1330
Spelman College,national-liberal-arts-colleges,51,2417,51.0,3.8,,,,1060,1240
Springfield College,national-universities,202,2059,77.0,3.6,,,,1110,1320
St. Ambrose University,national-universities,263,2228,72.0,3.4,2.3,,1,1030,1190
Stanford University,national-universities,3,7645,4.0,3.9,4.8,,4.9,1470,1570
St. Catherine University,national-universities,234,2585,93.0,3.6,,,,882,1207
Stevens Institute of Technology,national-universities,83,3932,53.0,3.9,2.8,2.8,3.0,1370,1510
St. John Fisher University,national-universities,202,2597,71.0,3.5,,2.0,,1110,1270
St. John's College (MD),national-liberal-arts-colleges,61,473,53.0,3.8,,,,1280,1468
St. John's College (NM),national-liberal-arts-colleges,63,367,62.0,3.7,,,,1238,1450
St. John's University (MN),national-liberal-arts-colleges,94,1538,89.0,3.5,,,,1085,1240
St. John's University (NY),national-universities,166,15452,85.0,,,2.7,,1100,1310
St. Lawrence University,national-liberal-arts-colleges,68,2247,57.0,3.6,,,,1220,1400
St. Mary's College of Maryland,national-liberal-arts-colleges,89,1526,77.0,3.5,,,,1135,1340
St. Norbert College,national-liberal-arts-colleges,111,1941,85.0,3.6,,,1,1100,1280
Stockton University,national-universities,182,8392,85.0,3.5,,1,,1050,1250
St. Olaf College,national-liberal-arts-colleges,63,2988,47.0,3.7,,,,1240,1430
Stonehill College,national-liberal-arts-colleges,89,2423,72.0,3.4,,2.0,,1120,1290
Stony Brook University--SUNY,national-universities,77,17999,48.0,3.9,3.0,,3.6,1300,1480
St. Thomas University,national-universities,385,3583,71.0,3.2,,,,865,1065
Suffolk University,national-universities,234,4271,88.0,3.3,,2.5,1,1080,1280
SUNY College of Environmental Science and Forestry,national-universities,105,1594,65.0,3.7,2.0,,,1130,1300
Susquehanna University,national-liberal-arts-colleges,111,2197,88.0,3.7,,2.1,,1090,1270
Swarthmore College,national-liberal-arts-colleges,4,1651,8.0,,3.6,,,1430,1560
Sweet Briar College,national-liberal-arts-colleges,178,456,80.0,3.6,2.5,,,1020,1260
Syracuse University,national-universities,62,14778,59.0,3.7,2.8,3.4,3.2,1220,1400
Tarleton State University,national-universities,385,11813,56.0,,2.6,,1,970,1140
Temple University,national-universities,121,25967,72.0,3.5,2.4,3.0,2.8,1110,1340
Tennessee State University,national-universities,385,6375,56.0,3.2,1,2.1,2.1,890,1100
Tennessee Tech University,national-universities,285,8394,79.0,3.7,2.1,2.1,2.3,1050,1320
Texas A&M University,national-universities,67,56723,64.0,,4.0,3.8,3.7,1140,1380
Texas A&M University--Commerce,national-universities,385,7369,44.0,3.4,2.8,2.1,1,930,1150
Texas A&M University--Corpus Christi,national-universities,385,8027,91.0,3.0,2.9,2.1,1,970,1180
Texas A&M University--Kingsville,national-universities,385,5085,93.0,3.5,1,1,1,900,1120
Texas Christian University,national-universities,89,10222,54.0,,3.1,3.2,,1130,1350
Texas Southern University,national-universities,385,5726,63.0,3.0,,1,,820,1000
Texas State University,national-universities,385,33175,70.0,,1,2.3,2.0,990,1180
Texas Tech University,national-universities,219,33132,68.0,3.8,2.6,3.1,2.8,1110,1280
Texas Wesleyan University,national-universities,385,1480,47.0,,,2.1,,1008,1160
Texas Woman's University,national-universities,385,10283,94.0,3.2,,,,950,1160
Thomas Aquinas College,national-liberal-arts-colleges,45,497,83.0,3.8,,,,1170,1370
Thomas Jefferson University,national-universities,127,3754,78.0,3.7,1,,,1130,1325
Tougaloo College,national-liberal-arts-colleges,151,687,56.0,2.8,,,,790,1090
Touro University,national-universities,182,5179,77.0,3.2,,,1,1193,1400
Transylvania University,national-liberal-arts-colleges,102,971,92.0,3.7,,,,1050,1360
Trevecca Nazarene University,national-universities,385,1924,78.0,3.4,,,,965,1185
Trinity College,national-liberal-arts-colleges,39,2159,38.0,,2.8,,,1333,1480
Trinity International University,national-universities,385,571,86.0,,,,,910,1100
Trinity University,national-liberal-arts-colleges,55,2526,34.0,3.7,3.4,2.5,,1280,1468
Tufts University,national-universities,32,6676,11.0,,3.1,,3.3,1440,1550
Tulane University,national-universities,44,7780,10.0,3.6,2.5,3.6,2.8,1360,1510
Union College (NY),national-liberal-arts-colleges,48,2096,47.0,3.5,3.5,,,1270,1450
Union University,national-universities,194,1998,53.0,3.8,2.3,2.0,,1120,1330
United States Air Force Academy,national-liberal-arts-colleges,18,4181,12.0,3.8,4.2,3.2,3.0,1208,1490
United States Military Academy at West Point,national-liberal-arts-colleges,9,4594,11.0,3.9,4.3,,3.0,1200,1440
United States Naval Academy,national-liberal-arts-colleges,6,4528,7.0,,4.4,,3.2,1200,1420
Universidad Ana G. Mendez--Gurabo Campus,national-universities,385,10896,,,1,1,,,
University at Albany--SUNY,national-universities,182,12654,68.0,3.7,,2.8,2.7,1090,1280
University at Buffalo--SUNY,national-universities,89,21467,70.0,3.7,2.9,3.0,3.3,1180,1360
The University of Akron,national-universities,385,12268,84.0,3.4,2.1,2.3,,940,1200
University of Alabama,national-universities,137,31685,79.0,3.8,2.5,3.5,2.9,1070,1370
University of Alabama at Birmingham,national-universities,137,13547,89.0,3.8,2.3,3.0,2.7,1173,1388
University of Alabama at Huntsville,national-universities,263,7569,74.0,3.8,2.4,2.8,2.7,1170,1420
University of Alaska--Fairbanks,national-universities,385,5850,67.0,,2.1,2.3,2.2,1050,1270
University of Arizona,national-universities,105,38528,87.0,3.5,3.1,3.7,3.5,1120,1370
University of Arkansas,national-universities,176,24265,83.0,3.7,2.5,3.5,2.8,1050,1220
University of Arkansas at Little Rock,national-universities,385,6357,58.0,3.4,2.0,2.5,2.2,,
University of Bridgeport,national-universities,385,2350,71.0,,1,,,920,1130
"University of California, Berkeley",national-universities,20,32143,15.0,3.9,4.7,4.6,4.9,1290,1530
"University of California, Davis",national-universities,38,31657,49.0,,3.6,,3.9,1140,1400
"University of California, Irvine",national-universities,34,29449,29.0,,3.4,3.7,4.0,1215,1450
"University of California, Los Angeles",national-universities,20,32119,11.0,3.9,3.9,,4.3,1290,1520
"University of California, Merced",national-universities,97,8321,87.0,3.5,2.4,,,940,1140
"University of California, Riverside",national-universities,89,22866,66.0,3.8,2.7,3.1,3.4,1060,1290
"University of California, San Diego",national-universities,34,33343,34.0,3.9,3.8,3.4,4.2,1260,1480
"University of California, Santa Barbara",national-universities,32,23091,29.0,3.9,3.5,,3.9,1230,1480
"University of California, Santa Cruz",national-universities,83,17864,59.0,3.6,2.7,,3.6,1150,1370
University of Central Arkansas,national-universities,385,8244,92.0,3.7,,2.2,1,970,1150
University of Central Florida,national-universities,137,60075,36.0,3.9,2.8,3.0,3.1,1170,1350
University of Charleston,national-universities,385,2162,70.0,,,,,985,1160
University of Chicago,national-universities,6,7526,6.0,,,,4.0,1510,1580
University of Cincinnati,national-universities,151,28910,85.0,3.7,2.8,3.1,2.8,1150,1350
University of Colorado Boulder,national-universities,97,30936,80.0,3.7,3.6,3.6,3.8,1170,1390
University of Colorado Colorado Springs,national-universities,385,10002,95.0,3.4,2.2,2.6,2.6,990,1200
University of Colorado Denver,national-universities,219,14289,72.0,3.5,2.1,2.7,2.5,1030,1260
University of Connecticut,national-universities,67,18567,56.0,,2.9,3.4,3.3,1230,1430
University of Dayton,national-universities,127,8637,81.0,3.8,2.4,2.8,2.4,1130,1330
University of Delaware,national-universities,89,18671,70.0,3.9,3.1,3.1,3.1,1170,1350
University of Denver,national-universities,105,5867,64.0,3.7,2.1,3.1,2.5,1200,1390
University of Detroit Mercy,national-universities,202,2924,93.0,3.7,1,2.3,,1060,1250
University of Findlay,national-universities,317,3778,83.0,3.7,,,1,1010,1232
University of Florida,national-universities,29,34881,30.0,3.9,3.5,3.8,3.6,1300,1470
University of Georgia,national-universities,49,30166,40.0,3.9,2.5,3.8,3.2,1270,1450
University of Hartford,national-universities,234,4003,79.0,,2.9,2.5,,1080,1270
University of Hawaii at Hilo,national-universities,285,2763,54.0,3.5,,2.3,,1003,1210
University of Hawaii at Manoa,national-universities,166,14120,70.0,3.7,2.3,2.9,2.8,1060,1260
University of Houston,national-universities,182,38581,66.0,3.5,2.7,3.1,2.8,1140,1330
University of Houston--Clear Lake,national-universities,385,6679,95.0,3.4,2.5,2.3,1,970,1160
University of Idaho,national-universities,176,8631,81.0,3.4,2.1,2.7,2.6,990,1220
University of Illinois--Chicago,national-universities,97,22279,79.0,3.4,2.8,3.1,3.4,1080,1310
University of Illinois Urbana-Champaign,national-universities,41,34779,60.0,,4.4,4.0,4.6,1330,1530
University of Indianapolis,national-universities,263,4063,78.0,,,,,960,1190
University of Iowa,national-universities,83,21608,86.0,3.8,2.9,3.6,3.3,1130,1350
University of Kansas,national-universities,121,19158,92.0,3.7,2.7,3.3,3.0,1090,1330
University of Kentucky,national-universities,137,21900,94.0,3.6,2.5,3.3,2.9,1083,1330
University of La Verne,national-universities,151,2506,73.0,3.2,,,,905,1135
University of Louisiana at Lafayette,national-universities,385,13700,78.0,3.4,1,2.5,2.5,1023,1198
University of Louisiana at Monroe,national-universities,385,6670,69.0,3.5,,2.2,1,1050,1280
University of Louisville,national-universities,182,15634,74.0,3.6,2.3,3.0,,1050,1270
University of Lynchburg,national-universities,219,1640,97.0,3.5,,,,960,1160
University of Maine,national-universities,219,9447,96.0,3.4,2.2,2.7,2.7,1070,1280
University of Maine--Machias,national-liberal-arts-colleges,178,747,97.0,3.2,,,,820,1200
University of Mary,national-universities,385,2562,37.0,3.6,,,,970,1290
University of Mary Hardin-Baylor,national-universities,385,3224,99.0,3.5,,,,970,1160
"University of Maryland, Baltimore County",national-universities,137,10835,81.0,3.9,2.6,,3.1,1220,1410
"University of Maryland, College Park",national-universities,55,30922,52.0,3.9,3.8,3.8,4.2,1330,1510
"University of Maryland, Eastern Shore",national-universities,385,1812,81.0,3.0,2.4,1,,805,1018
University of Mary Washington,national-liberal-arts-colleges,149,3660,82.0,3.7,,2.2,,1130,1320
University of Massachusetts--Amherst,national-universities,67,24231,66.0,,3.1,3.4,3.9,1250,1460
University of Massachusetts--Boston,national-universities,234,12269,79.0,3.4,3.0,2.7,2.6,1060,1280
University of Massachusetts--Dartmouth,national-universities,234,5833,92.0,3.4,2.3,2.8,2.5,1030,1260
University of Massachusetts--Lowell,national-universities,176,12885,85.0,3.7,2.3,2.6,2.5,1170,1340
University of Memphis,national-universities,263,16702,85.0,,2.1,2.9,2.4,960,1200
University of Miami,national-universities,55,12089,28.0,3.7,2.5,3.3,2.9,1300,1460
University of Michigan--Ann Arbor,national-universities,25,32282,20.0,3.9,4.5,4.5,4.3,1360,1530
University of Michigan--Flint,national-universities,385,4995,74.0,3.5,2.6,2.2,1,970,1210
University of Minnesota Morris,national-liberal-arts-colleges,136,1286,76.0,3.5,,,1,1040,1250
"University of Minnesota, Twin Cities",national-universities,62,36209,73.0,,3.7,3.9,3.8,1310,1490
University of Mississippi,national-universities,151,16092,90.0,3.6,2.2,3.1,2.5,1025,1225
University of Missouri,national-universities,121,23706,77.0,,2.6,3.1,3.0,1130,1350
University of Missouri--Kansas City,national-universities,263,10709,76.0,3.5,1,2.7,2.3,1143,1506
University of Missouri--St. Louis,national-universities,212,12347,57.0,3.5,2.7,2.7,2.1,1020,1300
University of Montana,national-universities,285,7223,82.0,3.4,,2.7,2.5,1070,1280
University of Nebraska -- Lincoln,national-universities,151,19552,81.0,3.6,2.7,3.4,3.1,1090,1320
University of Nebraska Omaha,national-universities,299,12197,87.0,3.4,,2.7,2.4,,
"University of Nevada, Las Vegas",national-universities,285,25407,83.0,3.4,2.2,2.8,2.5,980,1210
"University of Nevada, Reno",national-universities,263,17025,88.0,3.4,2.3,2.5,2.4,1060,1270
University of New England,national-universities,285,3671,90.0,3.4,,,,1040,1210
University of New Hampshire,national-universities,137,11490,87.0,3.6,2.4,2.8,2.6,1110,1300
University of New Mexico,national-universities,212,15336,65.0,3.4,2.7,2.8,3.0,1030,1250
University of New Orleans,national-universities,385,6508,81.0,3.2,1,2.4,2.3,1010,1280
University of North Carolina Asheville,national-liberal-arts-colleges,136,3233,82.0,3.5,2.6,2.2,1,1130,1330
University of North Carolina at Chapel Hill,national-universities,29,19897,19.0,,3.0,4.2,4.0,1320,1510
University of North Carolina at Greensboro,national-universities,219,15178,91.0,3.6,,2.8,2.0,1095,1260
University of North Carolina--Charlotte,national-universities,219,24116,80.0,3.6,2.3,3.0,2.9,1120,1320
University of North Carolina--Wilmington,national-universities,202,14488,68.0,3.9,,2.6,1,1210,1330
University of North Dakota,national-universities,250,9718,89.0,3.5,2.0,2.5,2.4,1110,1290
University of Northern Colorado,national-universities,385,7357,92.0,3.5,,2.3,,970,1210
University of North Florida,national-universities,263,14167,77.0,3.9,2.6,2.4,1,1000,1210
University of North Texas,national-universities,285,32603,81.0,,2.1,2.6,2.5,1010,1240
University of Notre Dame,national-universities,18,8973,15.0,,3.5,4.0,3.6,1410,1550
University of Oklahoma,national-universities,127,21152,85.0,3.7,2.5,3.3,2.8,1150,1340
University of Oregon,national-universities,105,18602,93.0,3.7,,3.4,3.2,1110,1330
University of Pennsylvania,national-universities,7,9962,6.0,3.9,3.8,4.8,4.2,1480,1570
University of Phoenix,national-universities,385,69408,,,,,,,
University of Pikeville,national-universities,385,1368,100.0,3.4,,,,900,1140
University of Pittsburgh,national-universities,62,19980,67.0,3.9,3.1,3.6,3.5,1250,1470
University of Pittsburgh--Greensburg,national-liberal-arts-colleges,178,1408,90.0,,,,,990,1170
University of Puerto Rico--Cayey,national-liberal-arts-colleges,178,2984,89.0,,,,,960,1159
University of Puerto Rico--Rio Piedras,national-universities,250,10877,49.0,,,2.0,1,,
University of Puget Sound,national-liberal-arts-colleges,85,1866,88.0,3.6,,,2.1,1150,1370
University of Rhode Island,national-universities,182,13928,76.0,3.6,2.3,2.8,2.8,1070,1278
University of Richmond,national-liberal-arts-colleges,18,3164,29.0,3.7,,3.0,,1310,1490
University of Rochester,national-universities,36,6570,41.0,3.8,2.9,3.5,3.3,1370,1520
University of San Diego,national-universities,97,5702,53.0,3.9,3.7,2.9,3.0,1160,1340
University of San Francisco,national-universities,105,5969,71.0,3.6,,2.8,2.6,1190,1390
University of Science and Arts of Oklahoma,national-liberal-arts-colleges,178,846,63.0,,,,,600,1200
University of South Alabama,national-universities,385,8833,71.0,3.7,1,2.4,1,990,1200
University of South Carolina,national-universities,115,26864,62.0,3.7,2.5,3.5,3.0,1150,1360
University of South Dakota,national-universities,263,6987,87.0,3.4,,2.5,2.4,1050,1290
University of Southern California,national-universities,25,20790,13.0,3.8,3.6,4.2,4.0,1410,1540
University of Southern Mississippi,national-universities,385,10693,96.0,3.5,1,2.4,1,,
University of South Florida,national-universities,97,33077,49.0,,2.5,2.9,2.7,1140,1340
University of St. Francis,national-universities,299,1572,68.0,3.4,,,,920,1170
University of St. Thomas (MN),national-universities,137,6067,77.0,3.6,3.3,2.6,2.0,1120,1380
University of St. Thomas (TX),national-universities,250,2739,98.0,3.5,,2.1,,1030,1227
University of Tennessee at Chattanooga,national-universities,385,10016,86.0,3.6,2.0,2.7,2.2,1030,1230
"University of Tennessee, Knoxville",national-universities,115,25067,75.0,3.7,2.9,3.5,3.2,1170,1340
The University of Texas at Arlington,national-universities,299,32962,93.0,,2.5,2.9,2.9,1000,1220
University of Texas at Austin,national-universities,38,40916,29.0,,4.3,4.3,4.4,1230,1500
The University of Texas at Dallas,national-universities,151,21445,87.0,,2.8,3.4,3.2,1170,1420
The University of Texas at El Paso,national-universities,385,20065,100.0,3.3,2.1,2.5,2.5,880,1090
University of Texas at San Antonio,national-universities,385,29801,90.0,,2.2,2.6,2.6,1020,1220
The University of Texas at Tyler,national-universities,385,7185,94.0,3.4,3.2,2.0,,1040,1250
University of Texas Rio Grande Valley,national-universities,299,26405,93.0,,2.9,2.1,1,930,1120
University of the Cumberlands,national-universities,385,4838,85.0,3.5,,,,862,1150
University of the Incarnate Word,national-universities,299,4846,94.0,3.5,,,,925,1160
University of the Pacific,national-universities,151,3306,79.0,3.5,2.8,2.3,2.0,1120,1380
The University of the South,national-liberal-arts-colleges,51,1735,60.0,,,,,1200,1390
University of the West,national-liberal-arts-colleges,178,114,,,,,,,
University of Toledo,national-universities,285,13161,97.0,3.6,2.0,2.4,2.1,1030,1290
University of Tulsa,national-universities,137,2728,75.0,3.5,1,2.6,2.3,1070,1370
University of Utah,national-universities,105,25826,95.0,3.6,3.0,3.5,3.6,1180,1390
University of Vermont,national-universities,121,11626,64.0,3.7,2.3,2.8,2.8,1240,1410
University of Virginia,national-universities,25,17299,21.0,,3.4,4.2,3.9,1390,1530
University of Virginia--Wise,national-liberal-arts-colleges,178,1844,86.0,3.5,2.2,,1,950,1160
University of Washington,national-universities,55,36206,53.0,3.8,3.8,3.9,4.5,1220,1470
University of West Georgia,national-universities,385,9569,70.0,3.3,,2.1,1,940,1130
University of Wisconsin--La Crosse,national-universities,250,9375,74.0,3.6,,2.1,,1116,1296
University of Wisconsin--Madison,national-universities,38,35474,60.0,3.9,4.0,3.9,4.2,1340,1510
University of Wisconsin--Milwaukee,national-universities,385,19600,98.0,3.1,2.4,2.9,2.8,1030,1250
University of Wisconsin--Oshkosh,national-universities,385,14068,79.0,,,2.2,1,,
University of Wyoming,national-universities,202,8869,97.0,3.5,2.1,2.6,2.4,1070,1275
Ursinus College,national-liberal-arts-colleges,89,1556,83.0,3.5,,,,1200,1360
Utah State University,national-universities,250,24255,93.0,3.6,2.4,2.6,2.7,1080,1300
Valdosta State University,national-universities,385,8776,75.0,3.2,,2.1,1,940,1140
Valparaiso University,national-universities,176,2507,93.0,3.7,3.7,2.5,2.1,1080,1330
Vanderbilt University,national-universities,13,7111,7.0,3.8,3.5,,3.7,1480,1570
Vassar College,national-liberal-arts-colleges,13,2516,20.0,,,,,1420,1540
Villanova University,national-universities,51,7032,25.0,3.9,2.6,3.3,2.6,1350,1490
Virginia Commonwealth University,national-universities,166,21394,93.0,3.8,2.4,3.0,2.7,1070,1300
Virginia Military Institute,national-liberal-arts-colleges,70,1652,64.0,3.7,3.5,2.3,2.3,1080,1280
Virginia Tech,national-universities,62,29760,56.0,3.9,3.9,3.5,3.9,1210,1410
Virginia Union University,national-liberal-arts-colleges,178,1170,71.0,2.4,,,,740,870
Virginia Wesleyan University,national-liberal-arts-colleges,178,1241,86.0,3.4,,,,1150,1380
Wabash College,national-liberal-arts-colleges,55,840,62.0,3.6,,,,1140,1340
Wake Forest University,national-universities,29,5472,25.0,,,3.5,2.7,1350,1500
Walsh University,national-universities,317,1639,80.0,3.6,,,,1035,1220
Warren Wilson College,national-liberal-arts-colleges,178,625,85.0,,,,,1040,1080
Wartburg College,national-liberal-arts-colleges,178,1513,83.0,3.5,,,,973,1198
Washington and Lee University,national-liberal-arts-colleges,11,1857,19.0,,,2.9,,1410,1530
Washington College,national-liberal-arts-colleges,85,1026,70.0,3.7,,,,1168,1353
Washington & Jefferson College,national-liberal-arts-colleges,94,1156,84.0,3.5,,,,1050,1300
Washington State University,national-universities,212,24278,86.0,3.5,2.8,3.1,3.1,1020,1240
Washington University in St. Louis,national-universities,15,8034,13.0,,3.4,4.0,3.6,1490,1570
Wayne State University,national-universities,250,16851,63.0,3.4,2.4,2.6,2.7,1000,1230
Wellesley College,national-liberal-arts-colleges,5,2461,16.0,,,,,1400,1540
Wells College,national-liberal-arts-colleges,178,357,64.0,,,,,,
Wesleyan University,national-liberal-arts-colleges,18,3385,19.0,,,,2.6,1300,1510
West Chester University of Pennsylvania,national-universities,250,14471,89.0,3.4,,2.0,1,1070,1250
Western Carolina University,national-universities,263,10145,74.0,3.4,2.7,2.1,1,1060,1230
Western Kentucky University,national-universities,385,14729,98.0,3.5,2.6,2.4,1,950,1160
Western Michigan University,national-universities,285,15309,83.0,3.5,2.0,2.5,2.2,1000,1220
Western New England University,national-universities,234,2583,90.0,3.5,2.8,1,1,1128,1280
Westminster College (MO),national-liberal-arts-colleges,178,654,95.0,3.4,,,,1070,1260
Westminster College (PA),national-liberal-arts-colleges,124,1176,82.0,3.7,,,,1040,1258
Westmont College,national-liberal-arts-colleges,124,1243,79.0,3.6,,,,1160,1460
West Virginia University,national-universities,234,19599,92.0,,2.4,2.9,2.5,1030,1230
Wheaton College (IL),national-liberal-arts-colleges,63,2322,86.0,3.7,,,,1250,1440
Wheaton College (MA),national-liberal-arts-colleges,89,1701,81.0,,,,,1180,1360
Whitman College,national-liberal-arts-colleges,48,1559,59.0,3.7,,,,1265,1455
Whittier College,national-liberal-arts-colleges,107,1325,82.0,3.6,,,,1120,1340
Wichita State University,national-universities,385,12722,78.0,3.5,2.2,2.5,2.4,985,1220
Widener University,national-universities,219,2766,85.0,3.4,2.3,2.1,1,1080,1275
Wilkes University,national-universities,234,2232,95.0,3.6,2.1,,,1040,1250
Willamette University,national-liberal-arts-colleges,76,1237,79.0,,,,,1190,1410
William Carey University,national-universities,317,3264,55.0,3.7,,,,1050,1330
William & Mary,national-universities,41,6543,37.0,3.9,,3.4,3.3,1360,1520
Williams College,national-liberal-arts-colleges,1,2166,9.0,,,,2.9,1460,1560
William Woods University,national-universities,385,882,63.0,,,,,,
Wilmington University,national-universities,385,9230,99.0,,,,,,
Wingate University,national-universities,385,2484,85.0,3.3,,,,980,1160
Winston-Salem State University,national-universities,285,4689,73.0,,,,1,900,1030
Wittenberg University,national-liberal-arts-colleges,147,1286,92.0,3.6,,,,1010,1230
Wofford College,national-liberal-arts-colleges,70,1765,52.0,3.7,,,,1185,1330
Worcester Polytechnic Institute,national-universities,67,5224,60.0,,3.0,2.7,3.2,,
Wright State University,national-universities,385,7477,96.0,3.4,2.2,2.4,2.4,955,1245
Xavier University,national-universities,166,5145,84.0,3.7,,2.9,2.2,1090,1280
Yale University,national-universities,3,6536,5.0,,3.5,,4.2,1480,1580
Yeshiva University,national-universities,67,2045,62.0,3.4,,2.3,,1200,1450
Young Harris College,national-liberal-arts-colleges,178,1389,75.0,3.4,,,,985,1218
